model,n,base_rate,auroc,auprc,brier,log_loss,ece,cal_slope,cal_intercept
Climatology,8204,0.02462213554363725,0.6922347383451167,0.04607740480331623,0.02748281499542818,0.13642529215415966,0.05302749611497718,1.0375764915029408,-1.144763328419883
Logistic (unweighted),8204,0.02462213554363725,0.9209993293755769,0.4517226186945686,0.023232531130397013,0.09873296713928137,0.046233707121415356,1.2098363375165249,-1.1804113969525134
Logistic (balanced),8204,0.02462213554363725,0.9245133023674775,0.4204881834476851,0.14238370588718163,0.44836684913662556,0.2710634636779087,1.008767306929562,-4.049820067964401
Logistic (balanced) + calibration,8204,0.02462213554363725,0.923902687694413,0.4139161526936682,0.029813476097677823,0.11794737352653781,0.06394597144083827,1.2547607395963671,-1.5013464785693975
